full_name,pendapatan_ortu,jumlah_tanggungan,tagihan_listrik,wattage_listrik,ipk,status_ortu,pekerjaan_ortu,bantuan_lain,kondisi_khusus
Rani Valentino,2500000,3,400000,450,2.7,lengkap,pedagang_kecil,true,
Iwan Ruslan,5000000,3,0,0,3.2,lengkap,tidak_bekerja,false,
Muhammad Prasetyo,0,3,150000,450,2.0,lengkap,pedagang_kecil,false,
Hafiz Sukardi,1500000,3,150000,900,2.7,piatu,buruh_petani,false,
Fitri Lutfi,1500000,1,50000,1300,3.2,lengkap,pns_swasta_tni,true,
Galuh Purnomo,1500000,2,50000,900,2.7,lengkap,tidak_bekerja,true,
Yanuar Darmawan,3750000,3,0,900,3.8,lengkap,pedagang_kecil,false,
Prasetyo Tamara,500000,2,0,0,3.8,lengkap,buruh_petani,false,
Endah Maulana,1500000,4,275000,900,3.2,lengkap,buruh_petani,false,
Nurul Valentino,1500000,4,150000,1300,2.0,lengkap,buruh_petani,false,
Ahmad Pujianto,3750000,4,150000,2200,2.0,lengkap,tidak_bekerja,true,
Prita Wijaya,1500000,3,150000,450,3.2,lengkap,wiraswasta,false,
Vina Hidayat,2500000,4,400000,900,3.2,lengkap,pns_swasta_tni,false,
Joko Indrajaya,1500000,4,0,1300,3.8,lengkap,pns_swasta_tni,false,
Eko Lutfi,500000,2,275000,1300,3.8,piatu,pedagang_kecil,false,
Winda Suherman,1500000,1,150000,1300,3.8,yatim,pedagang_kecil,false,
Ika Zamzami,3750000,3,50000,1300,3.6,lengkap,wiraswasta,true,
Hendra Wijaya,500000,3,0,2200,2.0,piatu,tidak_bekerja,false,
Tri Budiman,2500000,2,50000,450,3.2,lengkap,buruh_petani,false,
Jasmine Hidayat,2500000,2,50000,1300,3.6,lengkap,pedagang_kecil,true,
Citra Santoso,3750000,3,150000,900,3.2,lengkap,wiraswasta,true,
Agus Maulana,2500000,2,150000,1300,2.0,piatu,buruh_petani,false,
Kevin Effendi,1500000,2,400000,900,2.0,lengkap,wiraswasta,false,
Vian Gunawan,500000,1,150000,1300,3.6,yatim,wiraswasta,false,
Mira Hakim,1500000,3,150000,450,2.7,yatim,wiraswasta,false,
Juni Wibowo,5000000,2,275000,1300,3.8,piatu,pns_swasta_tni,false,
Wati Purnomo,1500000,3,150000,1300,3.6,lengkap,wiraswasta,false,
Cahya Nugroho,1500000,1,275000,900,3.2,piatu,pedagang_kecil,false,
Tari Maulana,0,2,275000,450,3.2,lengkap,pedagang_kecil,false,
Muhammad Valentino,1500000,2,275000,900,3.6,lengkap,pns_swasta_tni,false,
Putri Valentino,2500000,3,400000,900,3.2,lengkap,pns_swasta_tni,false,Currently living with grandparents after parents' divorce.
Nina Firmansyah,3750000,1,0,900,3.2,lengkap,pedagang_kecil,false,
Nurul Suherman,0,3,0,450,3.6,lengkap,wiraswasta,true,
Krisna Nugroho,2500000,2,150000,1300,3.2,yatim,wiraswasta,true,
Cahya Wijaya,500000,3,50000,1300,3.6,lengkap,pns_swasta_tni,false,
Sinta Nugroho,500000,2,0,900,2.7,lengkap,buruh_petani,false,
Rani Effendi,1500000,4,50000,1300,3.8,lengkap,pedagang_kecil,false,
Ardi Indrajaya,3750000,1,150000,1300,3.8,lengkap,pedagang_kecil,false,
Lilis Junaedi,5000000,1,150000,1300,3.6,yatim_piatu,tidak_bekerja,false,
Bagas Gunawan,5000000,2,0,2200,3.2,lengkap,buruh_petani,false,
Oki Hakim,1500000,2,150000,1300,3.2,lengkap,buruh_petani,false,
Indah Budiman,5000000,2,50000,450,3.8,yatim,pedagang_kecil,false,
Bunga Qodir,5000000,4,150000,2200,2.7,yatim,tidak_bekerja,false,
Mario Anwar,1500000,2,400000,900,2.7,yatim,buruh_petani,true,
Ulfa Anwar,3750000,2,275000,900,3.2,lengkap,tidak_bekerja,false,
Dewi Hadiyanto,2500000,3,0,2200,3.6,yatim,buruh_petani,false,
Kurnia Zamzami,2500000,2,50000,450,3.2,lengkap,tidak_bekerja,false,
Gilang Hidayat,2500000,3,150000,2200,3.2,lengkap,pns_swasta_tni,false,
Utami Tamara,500000,4,0,900,2.7,lengkap,buruh_petani,false,
Omar Susanto,1500000,2,50000,900,3.8,lengkap,pedagang_kecil,false,
